id,label
4487,0.000038
11013,0.997499
8608,0.000009
11810,0.816469
595,0.990626
10631,0.000059
9414,0.992346
7966,0.998949
9575,0.000673
11925,0.004232
3885,0.000009
1449,0.976829
10144,0.996069
7493,0.998829
3191,0.000017
2620,0.000009
9929,0.007470
5438,1.000000
3514,0.002903
12474,0.000072
4975,0.000036
8453,0.000029
11144,0.000003
9807,0.999991
6811,0.997582
3002,1.000000
4870,1.000000
8310,0.999967
11374,0.002742
6956,0.996847
3932,0.000085
10681,0.000000
1223,0.713893
387,0.000000
2717,0.989392
85,0.997295
8965,0.999581
5746,0.000618
9356,0.993523
3714,0.958488
8422,0.999496
4966,0.995819
5729,0.000010
6209,0.459592
8169,0.999966
11677,0.997970
5797,0.000181
5105,0.000870
3103,1.000000
2724,0.999442
6163,0.999953
10713,0.001126
11847,0.016681
4658,0.000344
2582,0.999586
1178,0.000342
11128,0.975765
11626,0.996322
6348,0.816205
11906,0.998476
5425,0.944229
2297,0.602372
11746,0.315297
6938,0.995388
7175,0.000066
2732,0.999991
2865,0.000927
5842,0.488865
9507,0.000309
7868,0.004012
3983,0.000053
11786,0.000001
23,0.999916
5326,0.483026
3632,0.928528
4253,0.000155
1482,0.936172
11639,0.001993
6595,0.000006
1907,0.008559
5846,0.000077
6486,0.000634
7436,0.999869
2684,0.995530
11011,0.172961
8904,0.000182
2942,0.000100
7061,0.000629
670,0.997990
8429,0.009230
226,1.000000
9941,0.999771
5631,0.999375
9420,0.968686
2489,0.999976
5808,0.992241
2389,0.979226
10490,0.999999
2777,0.981369
10090,0.008710
11026,0.000328
1899,0.009421
10242,1.000000
4098,0.000214
2829,0.272015
8128,0.003399
11888,0.000001
6535,0.000105
4989,0.976404
8849,0.000001
4790,0.999811
10585,0.000271
5272,0.000188
7763,0.000365
1700,0.000000
5384,0.001749
8618,0.010441
5240,0.000804
1868,0.000966
5373,0.056307
9262,0.000136
11934,0.999697
12223,0.000301
9446,0.000001
3271,0.001086
7011,0.017182
2474,0.999832
8336,0.000250
10903,0.999981
99,0.000064
4566,0.999537
4936,0.000359
11067,0.038177
9608,0.994268
2407,0.000144
11453,0.462887
3527,0.998196
10910,0.008665
11357,0.996331
2329,0.000012
4004,0.000780
3469,0.984774
8015,0.013069
11550,0.999757
2077,0.999659
669,1.000000
10679,0.000036
11389,0.000284
8464,0.960462
1153,0.000001
5,0.000215
2340,0.788491
1184,0.999647
4681,0.000000
5478,0.999686
7799,0.999987
1679,0.018697
4145,0.999958
8722,0.999931
2645,0.782512
10156,0.000112
11613,0.678948
2765,0.000029
11344,0.999714
6547,0.000421
2478,0.995950
890,0.000713
11359,0.000240
9956,0.000337
5532,1.000000
10863,0.996163
9399,0.000003
5197,0.000034
4702,0.834644
5991,0.000226
11975,0.732175
5064,0.993827
10262,0.996615
10264,0.002037
730,0.999965
6218,0.985145
9019,0.000077
8924,0.999988
3083,0.998434
1130,0.817589
9273,0.992831
2441,0.027872
3593,0.999911
11419,0.984778
7747,0.999343
4709,0.728953
2318,0.011572
10000,0.986144
1828,0.827362
1056,0.990378
8248,0.997451
8949,0.000758
9629,0.000269
305,0.000112
4326,0.055897
150,0.108743
11431,0.000002
6373,0.546145
11777,0.002754
7758,1.000000
9321,0.999959
8548,0.997968
5554,0.999711
1512,0.994695
1881,0.867775
7210,0.000012
11600,0.937101
7834,0.978707
5024,0.999930
4654,0.999980
2962,0.000917
5270,0.000095
9669,0.997866
126,0.020524
2905,0.996670
7447,0.057405
6021,0.012248
6174,0.000424
8756,0.999640
5181,0.000829
5439,0.963956
8154,0.000032
11034,0.982494
2250,0.999261
502,0.000002
10858,0.984643
8060,0.279247
12164,0.000004
10569,0.999998
9345,0.987142
9744,0.001397
5533,0.001153
1243,0.006827
3249,0.023259
1061,0.000025
7722,0.930168
8735,0.003749
3695,0.005290
913,0.963422
4005,0.000386
6496,0.002577
3819,0.289143
11960,0.674356
9319,0.979848
9549,0.992189
10036,0.998021
5850,0.001551
11825,0.988719
9200,0.999567
7603,0.997298
1889,0.008174
984,0.581436
813,0.035797
7534,0.994639
3718,0.996600
5590,0.997791
5932,0.000119
10331,0.000000
5416,0.001286
3813,0.998834
7742,0.000010
12427,0.998361
8537,0.000006
9163,0.000000
3466,0.903908
7766,0.998324
8980,0.003451
8971,0.002528
8847,0.997123
2694,0.005278
11842,0.000234
5672,0.991442
8212,0.996408
6649,0.999271
6852,0.999984
2482,0.995623
7181,0.990189
8789,0.999732
9652,0.966964
6921,0.000578
11732,0.999971
12212,0.000004
11696,0.989662
8217,0.790913
10810,0.019554
5156,0.990703
9705,0.012230
10514,0.997931
5935,0.997578
8277,0.000281
9156,0.000123
4389,0.047091
746,0.974635
9431,0.999703
8188,0.003254
9355,0.000384
705,0.906205
4932,0.000587
12285,0.000000
9619,0.999874
6566,0.988873
2399,0.000000
1356,0.999198
6991,0.000035
2624,0.971538
4720,0.998837
3678,0.006463
11189,0.999009
1232,0.999435
3010,0.000175
8852,0.000198
824,0.000108
5866,0.000004
5811,0.011175
2595,0.086334
4743,0.094869
1825,0.999045
10174,0.371787
9659,0.999966
887,0.999971
6808,0.000631
3480,0.010995
6600,1.000000
4796,0.001996
10662,0.975133
5171,0.999451
4278,0.000008
872,0.000447
6715,0.991132
1705,1.000000
10098,0.999724
5178,0.000632
1918,0.000000
11606,0.000105
7693,0.000002
4226,0.000027
12090,0.999943
7186,0.185700
3753,0.000224
3087,0.000312
9198,0.000073
9007,0.000208
3322,0.211349
10639,0.992883
8617,0.001791
1373,1.000000
12102,0.001005
11980,0.998651
4967,0.000007
9361,0.984787
4563,0.047192
8503,0.999991
4553,0.001470
2649,0.000000
4110,0.999667
1354,0.000892
3182,0.989725
4367,0.999949
7755,0.000169
10447,0.994651
11122,0.000003
7309,0.999181
4637,0.595933
9607,0.999922
4208,0.565895
11304,0.846776
12224,0.000208
11805,0.957948
10343,0.000003
2823,0.000004
6728,0.922093
7170,0.000016
2412,0.999747
2471,0.987283
9731,0.594941
10139,0.999204
697,0.001890
11559,0.000339
7263,0.417790
6345,0.000046
4402,0.009206
46,0.938027
8989,0.000916
826,0.997446
1982,0.012507
11121,0.263630
1076,0.000669
9436,0.997533
1174,1.000000
9900,0.002292
12251,0.000054
8939,0.999979
11936,0.000028
8375,0.904303
273,0.219335
9310,1.000000
8776,0.012478
5474,0.000012
6119,0.000769
12055,0.998525
5080,0.998008
6121,0.926475
8417,0.000030
8718,0.000113
7432,0.000430
4941,0.983514
7679,0.000005
8260,0.992384
6380,0.000302
12235,0.995088
10935,0.999795
7030,0.012451
9651,0.999779
11035,0.996458
4915,0.993341
3313,0.002398
4442,0.004839
7264,0.999495
12406,0.000099
9424,1.000000
5010,0.003022
3876,0.000001
2373,0.995743
10042,0.736607
8355,0.998546
9759,0.000072
10703,0.999999
9481,0.999637
1799,0.000318
9207,0.999980
5994,0.000016
1323,0.014404
7384,0.000609
6906,0.999982
8938,0.840517
11055,0.000672
12142,0.002260
4515,0.997767
2552,0.999991
1218,0.000265
1514,0.000367
6770,0.000000
9824,0.000321
9239,0.003312
11282,0.999777
2735,0.006698
7320,0.001422
7934,0.907673
1285,0.000001
10121,0.000779
2219,0.060535
41,0.996886
3770,0.995601
9499,0.002178
340,0.000045
6434,0.000034
10315,0.999997
5469,0.999347
2736,0.000432
8542,0.999923
4891,0.000001
3245,0.001555
10883,0.999722
7890,0.001233
9626,0.012089
2486,0.000944
648,0.000016
8843,0.986520
4138,0.919909
10714,0.996320
11403,0.042438
4356,0.010809
5546,0.600662
10407,0.000080
9789,0.997145
1122,0.999356
9174,1.000000
7522,0.000363
1851,0.999898
3859,0.001617
6567,1.000000
3805,0.916817
2615,0.071855
1401,0.999455
6485,0.999887
94,0.999981
471,0.000798
4964,0.002925
11905,0.000004
10582,0.000086
8499,0.003088
995,0.143647
449,0.000000
10205,0.008403
9664,0.996773
4732,0.929189
8316,0.999436
315,0.995723
201,0.996375
9762,0.000032
445,0.000471
7494,0.999087
2498,1.000000
2847,0.943384
2556,0.994252
7788,0.999740
11311,0.744228
342,0.005053
5562,0.999857
3026,0.000060
3307,0.000049
11246,0.045674
7442,0.005704
4386,0.018949
6420,0.999816
2331,0.000108
2201,0.042735
3627,0.999975
7869,1.000000
4902,1.000000
12312,0.000318
10606,0.998655
10977,0.008046
7058,0.000265
3878,0.006013
5527,0.999687
6385,0.999189
8033,0.953781
3220,0.000038
11430,0.603800
1570,0.000006
2781,0.027849
3973,0.998362
493,0.000439
3566,0.000741
2413,0.000000
10422,0.726949
10324,0.999851
9118,0.020086
12002,0.003134
1426,0.000075
12386,1.000000
7581,0.000000
1201,0.989291
11828,0.999955
8602,0.000005
12377,0.999906
4923,0.000002
2282,0.000000
3358,0.982261
4498,0.860669
7372,0.999974
10918,0.000003
3121,0.000161
1462,0.009136
1738,0.000014
8520,0.000081
6412,0.351634
9444,0.000002
11612,0.000140
8737,0.000000
9290,0.992000
6819,0.999842
1635,0.915608
2596,0.003874
7828,0.999790
1497,0.999262
12007,0.026873
7746,0.000014
11085,0.982170
11702,0.000001
7585,0.999093
9001,0.970461
3421,0.998234
1002,0.874231
7018,1.000000
110,0.999800
1791,0.999950
1794,0.999094
1534,0.000489
9647,0.982129
10507,0.117414
11869,0.999754
8711,0.000093
8897,0.991521
2721,0.999875
702,0.000022
1861,0.000010
9023,1.000000
11649,0.994832
3903,0.000008
12150,0.930327
7252,0.999918
6697,0.008596
10663,0.995444
12499,0.999999
4735,0.079279
2725,0.000016
2914,0.000915
10279,1.000000
8627,0.000003
1610,0.997335
6729,0.999948
4012,0.029928
4308,0.000014
765,0.999803
9688,0.005141
9859,0.998101
9415,0.999998
12447,0.995275
1692,0.999455
11711,0.091241
8673,0.363241
4350,0.999976
8777,0.000015
9751,0.999981
276,0.689102
3210,0.952721
2659,0.939030
3732,0.091032
5079,0.000000
8689,0.000310
7901,0.999985
7548,0.999990
3899,0.978319
4414,0.000048
6860,0.000017
5112,0.000145
5938,0.992693
10268,0.999842
3039,0.975407
1526,0.999906
9170,0.999870
3117,0.991532
1364,0.001024
2483,0.993475
480,0.997363
2045,0.984058
9571,0.184611
345,0.203935
7380,0.000003
11396,0.000399
1468,1.000000
11176,0.940704
9644,0.007785
4199,0.993594
3490,0.999994
5528,0.992126
4892,0.001062
10391,0.842346
10784,0.000469
5096,0.999994
3453,0.002514
12319,0.004735
3153,0.000000
1697,0.009322
841,0.000076
10398,0.000036
12244,0.000000
127,0.998272
11127,0.001633
7340,0.041180
2950,0.728920
6754,1.000000
9254,0.991588
11325,0.001388
8078,1.000000
7689,0.000007
7456,0.000029
4461,0.000308
7556,0.007367
11731,0.999988
4555,0.000131
2008,0.965935
8120,0.000213
12410,0.000334
9443,0.999490
9307,0.005656
4787,0.978705
2636,0.059302
8445,0.999817
5340,0.447836
1638,0.999907
3585,0.999965
2532,0.999688
3167,0.001183
4340,0.871049
5306,0.999943
11895,0.659993
8004,0.000002
563,0.000000
7352,0.997012
5057,0.001081
4858,0.999941
143,0.992060
2043,0.667343
6178,0.014942
7028,0.000000
6686,0.000155
9840,0.999571
6960,0.000014
5836,0.992963
1662,0.983007
3997,0.999988
4847,0.985602
11739,0.016916
11428,0.999835
10180,0.000905
7207,0.004340
2591,0.026021
1408,0.000000
1397,0.003873
7257,0.971136
7338,0.997936
11268,0.882728
800,0.999070
475,0.999726
5941,0.100539
9496,0.001383
12354,0.928587
4865,0.999963
2653,0.000076
3016,0.999977
865,0.999460
4311,0.011934
1970,0.922667
8400,0.000234
4690,0.000042
6984,0.999243
6998,0.000000
1649,0.003227
9280,0.986280
6746,0.000001
4227,0.000801
4149,0.000077
11716,0.998548
7434,0.450919
3545,0.000117
5475,0.173431
6085,0.868797
4352,0.999967
6888,0.000094
10163,1.000000
9329,0.271092
5035,0.999999
11218,0.997552
3333,0.000585
6587,0.012465
10248,0.002235
12498,0.980431
6161,0.002347
2739,0.998358
6557,0.005591
10800,0.102975
3367,0.999999
325,0.284518
2351,0.987192
9804,0.000000
1883,0.000021
8730,0.614398
5607,0.995134
6347,0.567777
6291,0.005076
2749,0.000117
1935,0.001097
3897,0.999159
5200,0.999889
9683,0.000003
2783,0.000048
1521,0.776399
7863,0.005365
9817,0.971077
11278,0.579675
9903,0.999896
12302,0.000710
685,1.000000
6447,0.999723
6533,0.000197
3534,0.022301
3953,0.001801
60,0.000083
3768,0.858097
6360,0.000439
4233,0.999895
2817,0.000022
8582,0.000082
7576,0.002763
301,0.000002
10408,0.001438
6160,0.973192
5828,0.998699
4904,0.002273
8010,0.964711
10947,0.000000
2754,0.027187
11570,0.137022
8070,0.998104
4921,0.002712
11348,0.021693
10307,0.652359
2984,0.910307
4821,0.995821
11675,0.000979
6596,0.999401
2400,0.998711
10468,0.000038
6621,0.999500
5564,0.000288
1572,0.998089
11437,0.996202
7480,0.710556
2616,0.998896
874,1.000000
7635,0.009321
3042,0.000003
3317,0.998917
5949,0.000110
3901,0.000035
10293,0.994886
7928,0.999921
8025,0.000064
3715,0.999772
3667,0.007805
5725,0.000000
950,0.230236
10135,1.000000
7354,0.000000
2516,0.007879
11091,0.001645
3295,0.000548
5050,0.078300
2800,0.999993
6041,0.998991
8118,0.999705
1042,0.835726
5356,0.001495
5223,0.000276
9402,0.903481
5674,0.000828
8628,0.999777
11254,0.993114
9401,0.999118
1586,0.000001
6575,0.000160
8616,0.000108
7696,0.999531
5026,0.000239
6355,0.951894
6662,0.858617
7286,0.000008
10126,0.000092
11750,0.000059
3195,0.981407
5441,0.964825
3324,0.127200
820,0.364252
2481,0.999888
7414,0.005437
3604,0.002882
4592,0.009750
9952,0.000597
8635,0.998232
8817,0.996530
6153,0.000004
11803,0.025944
2067,0.929988
3774,0.996675
1478,0.000060
4501,0.999810
1293,0.002036
12303,0.999995
5485,0.999620
2232,0.999026
12155,0.501967
3178,0.999436
8562,0.765248
7049,0.013364
5215,0.997018
12446,0.000107
9916,0.998745
6911,0.998062
6422,0.994444
3579,0.957765
804,0.000000
8161,0.108732
1927,0.000003
1289,0.999730
9869,0.997460
4627,0.999999
7705,0.994723
6225,0.945013
8122,0.978458
8868,0.996837
9477,0.792560
4843,0.289394
3787,0.988176
10487,0.999851
9269,1.000000
3447,0.060517
5622,0.000004
2132,0.010964
11962,0.001473
12208,0.999956
4733,0.604247
2716,0.972503
838,0.000355
10357,0.982477
5131,0.001921
7976,0.000235
12219,0.572519
11763,0.998284
5514,0.995343
6571,0.000021
1587,0.000563
11782,0.969043
4369,0.999790
11466,0.000978
6768,0.000004
25,0.000048
12463,0.999555
2718,0.999985
8334,0.000072
3860,0.971411
3524,0.973214
10749,0.000004
11341,0.998999
10368,0.999522
6762,0.001410
9096,0.005968
10905,0.999991
5258,0.989697
9871,0.133133
2078,0.999792
7229,0.000025
9569,0.185417
8652,0.009627
2510,0.214116
2734,0.000043
4754,0.170531
12352,0.998614
12088,0.143941
937,0.002192
2643,0.880209
7579,0.992804
1139,0.922030
11061,0.000042
7022,0.068270
151,0.370936
5747,0.290895
5936,0.999989
10092,0.999544
488,0.011442
11457,0.000003
2026,0.200777
11274,0.999943
4325,0.998318
5381,0.997594
10305,0.999605
2978,0.007243
461,0.001140
7540,0.009399
10409,0.696861
1727,0.999764
3107,0.805819
10405,0.000007
5136,0.000318
8066,0.000241
12322,0.824960
4573,0.991056
10964,0.000001
4581,0.930379
6855,0.001431
747,0.999191
9716,0.017705
11665,0.998131
12420,0.004976
11224,0.995862
2893,0.000742
5119,0.001095
2445,0.992872
4045,0.384908
5864,0.920790
7288,0.001608
12326,0.006328
5688,0.994089
10853,0.999828
10354,0.249289
7783,0.993827
2024,0.000024
8093,0.000014
8014,0.993573
2396,0.007683
6882,0.049394
9517,0.000189
4061,0.000471
6682,0.001223
6383,0.000000
11958,0.987533
8547,0.996238
11415,0.000854
5379,0.000190
985,0.000553
10374,0.949733
2979,0.108280
11212,0.122153
7365,0.985089
5634,0.339890
9046,0.000028
6381,0.000254
1433,0.881287
9052,0.000533
6856,0.999105
3069,0.934569
9675,0.999897
8646,0.999774
629,0.990965
1229,0.003051
10172,0.999907
4528,0.000107
11443,0.998580
12360,0.989734
12425,0.999972
2463,0.004106
8108,0.999592
2634,0.999960
11147,0.998653
11908,0.083985
7596,0.999923
3376,0.006731
4737,0.994031
5541,0.053901
1419,0.004636
7653,0.305523
6696,0.002168
6930,0.000060
961,0.000401
2917,0.000015
12240,0.000227
11714,0.302147
11257,0.000318
1240,0.000000
10552,0.000102
7930,0.003863
1221,0.011880
2652,0.012208
1402,0.999056
3395,0.999960
12181,0.000775
8874,0.003161
9982,0.906459
4249,0.000044
6154,0.999915
63,0.001053
11572,0.000148
5582,0.000018
1923,0.000009
4143,0.991528
8895,0.000226
10388,0.000505
9260,0.937583
9776,0.213450
2766,0.999504
5903,0.029224
3757,0.988000
9148,0.990969
10707,0.999998
3259,0.049743
6467,0.992559
6692,0.000135
10801,0.981021
6433,0.992114
5969,0.999973
11409,0.000000
10197,0.999840
12389,0.000000
10603,0.000000
4256,0.009909
6143,0.000011
10546,0.000002
6870,0.999926
8563,0.000177
4711,0.999992
12334,0.000032
3503,0.002312
9237,0.000228
2551,0.000139
4747,0.291768
2416,0.997524
157,0.000070
3338,0.999475
1585,0.000022
8566,0.000000
8968,0.921807
2629,0.999469
12497,0.002001
3315,1.000000
11779,0.000000
6578,0.016687
722,0.001081
3851,0.031815
8825,0.000001
2095,0.999996
6859,1.000000
7500,0.959773
2211,0.999785
8385,0.052393
9031,0.999153
6155,1.000000
5006,0.000063
10970,0.000016
6330,0.000059
8230,0.339917
11105,0.037745
9014,0.068842
22,0.000293
1583,0.038821
5253,0.487571
10431,0.000019
7960,0.770129
3199,0.000006
7133,0.996002
4593,0.993397
9671,0.999999
5848,0.990822
5077,0.999802
796,0.309164
4408,0.999977
160,0.967183
9594,0.971093
12123,0.000036
10873,0.000245
3218,0.000533
12398,0.002158
4342,0.991709
11205,0.977816
3009,0.999979
6105,0.999764
11216,0.000677
8583,0.999094
7877,0.001268
236,0.971271
2295,0.998778
2363,0.000083
3636,0.000000
9540,0.000049
9708,1.000000
1273,0.988366
3047,0.000184
11097,0.780569
5045,0.999504
8920,0.999500
6015,0.006972
1615,0.001751
10702,0.978316
10464,0.999871
8005,0.999969
1758,0.772833
9059,0.996624
2395,0.000013
6423,0.000046
4407,0.999732
6027,0.997013
2545,0.000013
6601,0.067836
738,0.999935
8356,0.000005
5961,0.007768
8695,0.968055
11822,1.000000
8898,0.999995
10132,0.000545
8182,1.000000
5219,0.118923
1231,0.857216
1144,0.999954
1874,0.999360
2491,0.999885
9152,0.001425
8470,0.999705
862,0.994277
7793,0.000001
1177,0.000009
1275,0.997639
10835,0.000631
4588,0.155837
9192,0.000067
3815,0.000546
6014,0.002381
8202,0.929733
9306,0.228746
3875,1.000000
930,1.000000
6049,0.945723
4333,0.995752
10491,0.008797
11920,0.999938
3059,0.975545
8365,0.001053
4985,0.013795
7425,0.000557
6325,0.000594
268,0.000000
10647,0.022305
11993,0.000000
7292,0.000039
4867,1.000000
5743,0.000177
8981,0.001035
8638,0.989927
6902,0.999745
10360,0.000495
6114,0.000473
4580,0.029090
1508,0.999931
2151,0.009142
5611,0.001345
8538,0.001474
10066,0.001870
5403,0.999579
10542,0.068687
4896,0.003118
10791,0.000483
1556,0.000425
7385,0.001948
8594,0.219535
7668,0.988102
4652,0.658924
8263,0.978432
7488,0.000844
3264,0.976392
5982,0.000203
7981,0.996315
3439,0.000000
8907,0.988653
4140,0.002358
2479,0.000346
4701,0.000228
594,0.999686
658,0.999752
11644,0.000673
10052,0.000375
4422,0.999967
7399,0.996769
8193,0.999976
8531,0.000095
11517,0.008799
2622,0.000231
3457,0.000001
7200,0.991832
7269,0.002243
1643,0.999935
10881,0.994457
4972,0.000003
11010,0.970798
5592,0.999993
11387,0.477937
2570,0.957117
11523,0.000240
11879,0.999580
9233,0.998417
5018,0.067062
6200,0.999937
1436,0.999795
3518,0.000291
7085,0.701800
9653,0.000179
9301,0.051634
8408,0.000008
934,0.599240
11063,0.938263
2336,0.999667
5589,0.012333
6276,0.000517
4855,0.000007
11667,0.000207
3691,0.000725
7141,1.000000
6635,0.971901
5703,0.998449
6647,0.463597
4290,0.999953
881,0.000000
7244,0.002555
8483,1.000000
8669,0.027968
2557,0.018165
6057,0.120947
6691,0.000174
2500,0.000081
1564,1.000000
7070,0.000593
6926,0.999974
4717,0.998739
5492,0.734706
3273,0.988174
4366,0.062008
6782,0.000172
11082,0.015367
9427,0.999518
3475,0.000013
1873,0.972650
9536,0.012786
8433,0.999712
8200,0.003102
7565,0.000425
9896,0.999079
10942,0.048002
8598,0.000010
9970,0.994918
7392,0.999977
8854,0.000053
192,0.008284
3102,0.879369
3861,0.004161
2303,0.006045
8733,0.998862
5734,0.000151
3043,0.357252
7492,0.998866
6195,0.447013
7129,0.215723
8775,1.000000
249,0.002634
8656,0.021085
1815,0.000849
11468,0.015195
6874,0.000007
2806,0.992873
5700,0.999679
8156,0.060425
6022,0.982296
10093,0.023547
1234,0.000404
3361,0.999961
5341,0.323405
11375,0.000443
1454,0.001055
2870,1.000000
7440,0.448953
10498,0.000007
1926,0.002623
4219,0.999967
8599,0.003439
6437,0.000500
2808,0.002227
940,1.000000
12491,0.308197
12021,0.999976
2536,0.000012
1132,0.000834
10198,0.024464
6453,0.999196
6129,0.000096
5560,0.996220
3258,0.281897
11408,0.982045
8235,0.002633
4304,0.999949
8284,0.835858
9315,0.957591
3074,0.996714
8607,0.069573
9251,0.000035
1906,0.997981
2156,0.720426
3783,0.996965
7906,0.975013
6205,0.096712
1199,0.000153
5925,0.998239
10745,0.011816
6207,0.990959
7466,0.001400
7241,0.000002
5517,0.041649
5608,0.999929
12257,0.000179
4703,0.006883
4710,1.000000
12359,0.998747
10865,0.000014
2859,0.000897
5968,0.980343
3999,0.997668
634,0.000012
8326,0.996022
3752,0.984322
11129,0.000009
11979,0.998487
5417,0.149254
3265,0.002963
6417,0.006194
7634,0.002700
4708,0.783127
1328,0.847711
1336,0.000495
11578,0.000013
8612,0.997869
10489,0.001615
853,0.997249
3776,0.006218
3818,0.889090
8296,0.000070
510,0.193841
6223,0.997501
8867,0.056475
8747,0.000774
9479,0.999743
6088,0.999865
7945,0.998740
11432,0.000019
10997,0.000000
7855,0.000763
4539,0.998710
4103,0.940505
5786,0.000000
1992,0.001661
1024,0.000040
9388,0.997997
4757,0.994198
6315,0.997177
8144,0.003549
681,0.995240
4320,0.017501
9742,0.998613
1804,0.000547
11113,0.074437
4409,0.981441
5014,0.191929
7713,0.498095
630,1.000000
3120,0.908157
9258,0.973819
7857,0.000512
11604,0.920177
7300,0.999726
11753,0.999510
5540,0.002623
11386,0.999838
5307,0.996205
7622,0.997653
5839,0.990234
692,0.002222
8908,0.000234
5800,0.000552
6831,0.978271
122,0.000069
663,0.000006
9612,0.797164
7771,0.000000
11020,0.999731
1985,0.002810
10915,0.000218
4306,0.003629
8281,0.947681
8525,0.000012
5896,0.001849
10551,0.999074
2811,0.001937
8523,0.000048
6572,0.902830
9095,0.714224
619,0.006450
11149,1.000000
84,0.001609
6646,0.999997
12124,0.000002
626,0.995914
100,0.004203
494,0.000096
671,0.000013
7335,0.000052
10980,0.000000
11548,0.770097
5957,0.969065
6545,0.999984
4875,0.385174
2238,0.996681
6962,0.998862
12079,0.998371
10044,0.000013
8481,1.000000
5795,0.974585
4622,0.999976
9249,0.999584
5919,0.999887
12144,0.000029
8321,0.999897
3296,0.000005
12119,0.024055
5650,0.999962
568,0.813569
3500,0.576243
7243,0.000045
9279,0.979526
12236,0.002819
402,0.001942
1252,0.000005
1666,0.000003
9942,0.000000
1939,1.000000
4123,0.000011
11032,0.000113
12343,0.010511
2310,0.999690
9124,0.000836
3572,0.999997
11114,0.998129
3641,1.000000
12448,0.999999
4641,0.986461
6907,0.999999
9489,0.999969
3582,1.000000
7163,0.001495
6513,0.001860
7501,0.000837
7277,0.000000
8606,0.001698
11005,0.999191
9992,0.994424
10137,0.018350
8996,0.254610
1750,0.002023
5709,0.000564
2388,0.972514
10690,0.000072
7676,0.007747
3099,0.993869
2285,0.999271
5141,0.969622
5714,0.000007
8192,0.013077
9782,0.000540
4437,0.202995
11718,0.998310
7843,0.979874
11280,0.035639
2214,0.979802
1251,0.002358
3363,0.984417
12180,0.999770
575,0.000116
483,0.998955
552,0.998079
5556,0.000046
8535,0.001896
998,1.000000
4672,0.005114
3931,0.192967
5013,0.023301
398,0.000005
2294,0.905789
4673,0.033836
8841,0.000030
9520,0.419986
1158,0.999971
10885,0.093462
8340,0.015702
3580,1.000000
3157,0.999518
278,0.000885
12470,1.000000
2787,0.846266
5628,0.994819
8439,0.999918
6842,0.784868
11567,0.999756
4712,0.000000
10361,0.000002
11490,0.996566
9665,0.000000
1911,0.478966
3011,0.982974
8604,0.000022
129,0.000170
4564,0.974904
4803,0.999849
11744,0.003841
3230,0.003895
1846,0.339855
9330,0.990798
5558,0.827243
7779,0.001497
7057,0.001457
9968,0.996514
3548,0.000069
2323,0.000325
10580,0.997932
1214,0.980045
10544,0.005360
194,0.000002
11125,0.986138
11327,0.871316
9004,0.970397
440,0.976577
1370,0.000000
11360,0.941727
7267,0.616856
7931,0.006824
11933,0.000347
2675,0.000121
7677,0.000096
11014,0.995063
10269,0.948603
11313,0.000296
5023,0.001328
9933,0.999930
1837,0.956405
835,1.000000
6507,0.988588
7411,0.087428
909,0.000005
6804,0.991199
2894,0.783351
10485,0.986980
3907,0.996288
11997,0.998344
4458,0.000229
734,0.029010
7759,0.864749
4209,0.003191
5135,0.985713
1877,0.998987
11057,0.999704
5954,0.001873
7333,0.000376
8568,0.017402
5899,0.000001
7910,0.000688
8199,0.982528
3602,0.000029
12154,0.000000
5433,0.997966
6714,0.005161
962,0.989562
6727,0.604462
8391,0.000016
933,0.003622
4562,0.999200
3110,0.666185
5329,0.000686
6650,0.063770
761,0.993876
1429,0.999510
6389,0.999802
8224,0.998010
8039,0.000602
357,0.000001
3920,0.000224
6078,0.999996
923,0.999998
5314,0.985446
9390,0.000247
6976,0.356036
12230,0.980677
1126,0.003006
1029,0.000052
11291,0.000040
10638,0.000094
11329,0.999531
9357,0.999185
1598,0.265030
7460,0.000610
3198,0.960013
3044,0.999651
2216,0.974527
3646,0.999452
11589,0.615629
10029,0.819266
1407,0.023898
4521,0.000143
5383,0.998307
4361,0.000195
1616,0.660138
2256,0.090977
2768,0.999879
8312,0.000001
7874,0.868614
3310,0.999976
2514,0.998718
5505,0.460497
7626,0.000150
3357,0.999512
7600,0.998427
591,0.999469
9464,0.068456
8044,0.476137
4081,0.033898
10401,0.022368
972,0.688019
346,0.997726
2009,0.999960
2983,0.000010
10808,0.658882
1589,0.002419
6690,0.011341
12122,0.995826
10548,0.999887
1044,0.433908
2369,0.001593
4670,0.000213
920,0.000345
10304,0.999825
2230,0.920483
11137,0.035302
10155,0.997337
7201,0.000718
9460,0.783235
6788,0.000000
6977,0.000370
9848,0.000001
3703,0.000280
7353,0.999742
30,0.999995
8254,0.000110
7860,0.016789
11293,0.998327
7099,0.139229
11893,0.000028
2571,0.000459
9119,0.999995
2715,0.000000
2426,0.000003
7820,0.966592
12188,0.999936
1977,0.991706
3984,0.938784
4630,0.046846
6792,1.000000
6378,0.041220
2366,1.000000
3569,0.998874
1498,1.000000
1376,1.000000
6170,0.000000
3685,0.787408
10993,1.000000
10387,0.991992
1295,0.006148
9883,0.000372
10130,0.001171
3391,1.000000
4997,0.000135
7633,0.002147
5913,0.003180
6045,0.999651
2569,0.998437
1100,0.999893
2160,0.529439
121,0.022749
8448,0.989884
1891,0.999830
5097,0.000591
11635,0.997863
7694,0.996592
11797,0.059875
8595,0.001377
10309,0.000032
11452,0.454391
