id,label
4487,0.000000
11013,0.999973
8608,0.000000
11810,1.000000
595,0.999870
10631,0.000000
9414,1.000000
7966,0.999560
9575,0.000000
11925,0.000001
3885,0.000000
1449,1.000000
10144,1.000000
7493,1.000000
3191,0.000000
2620,0.000000
9929,0.000000
5438,1.000000
3514,0.000000
12474,0.000000
4975,0.000000
8453,0.000000
11144,0.000000
9807,1.000000
6811,1.000000
3002,1.000000
4870,1.000000
8310,1.000000
11374,0.000000
6956,1.000000
3932,0.000000
10681,0.000000
1223,0.999994
387,0.000000
2717,1.000000
85,1.000000
8965,1.000000
5746,0.000000
9356,1.000000
3714,0.997020
8422,1.000000
4966,0.999994
5729,0.000000
6209,1.000000
8169,1.000000
11677,1.000000
5797,0.000000
5105,0.000000
3103,1.000000
2724,1.000000
6163,1.000000
10713,0.000000
11847,0.000014
4658,0.000000
2582,1.000000
1178,0.000000
11128,1.000000
11626,1.000000
6348,0.993566
11906,1.000000
5425,1.000000
2297,0.999994
11746,0.001963
6938,1.000000
7175,0.000000
2732,1.000000
2865,0.000000
5842,0.951679
9507,0.000000
7868,0.000000
3983,0.000000
11786,0.000000
23,1.000000
5326,0.518706
3632,0.999998
4253,0.000000
1482,0.998882
11639,0.000000
6595,0.000000
1907,0.000000
5846,0.000000
6486,0.001381
7436,1.000000
2684,1.000000
11011,0.987909
8904,0.000000
2942,0.000000
7061,0.000000
670,0.999991
8429,0.000000
226,1.000000
9941,1.000000
5631,1.000000
9420,1.000000
2489,1.000000
5808,1.000000
2389,0.999765
10490,1.000000
2777,0.999931
10090,0.000000
11026,0.000000
1899,0.000000
10242,1.000000
4098,0.000000
2829,0.999996
8128,0.000000
11888,0.000000
6535,0.000000
4989,1.000000
8849,0.000000
4790,1.000000
10585,0.000000
5272,0.000000
7763,0.000000
1700,0.000000
5384,0.000000
8618,0.000002
5240,0.000000
1868,0.000000
5373,0.000000
9262,0.000000
11934,1.000000
12223,0.000000
9446,0.000000
3271,0.000000
7011,0.000000
2474,1.000000
8336,0.000000
10903,1.000000
99,0.000000
4566,1.000000
4936,0.000000
11067,0.000000
9608,1.000000
2407,0.000000
11453,0.999999
3527,1.000000
10910,0.000000
11357,1.000000
2329,0.000000
4004,0.000000
3469,1.000000
8015,0.000000
11550,1.000000
2077,1.000000
669,1.000000
10679,0.000000
11389,0.000000
8464,0.999990
1153,0.000000
5,0.000000
2340,0.651968
1184,1.000000
4681,0.000000
5478,1.000000
7799,1.000000
1679,0.000000
4145,1.000000
8722,1.000000
2645,0.999977
10156,0.000000
11613,1.000000
2765,0.000000
11344,1.000000
6547,0.000000
2478,1.000000
890,0.950542
11359,0.000000
9956,0.000000
5532,1.000000
10863,1.000000
9399,0.000000
5197,0.000000
4702,0.999781
5991,0.000000
11975,1.000000
5064,1.000000
10262,1.000000
10264,0.000000
730,1.000000
6218,1.000000
9019,0.000000
8924,1.000000
3083,1.000000
1130,0.999884
9273,1.000000
2441,0.000000
3593,1.000000
11419,0.999959
7747,1.000000
4709,0.999983
2318,0.000077
10000,1.000000
1828,0.124176
1056,1.000000
8248,1.000000
8949,0.000000
9629,0.000000
305,0.000000
4326,0.000000
150,0.000000
11431,0.000000
6373,0.000001
11777,0.000000
7758,1.000000
9321,1.000000
8548,1.000000
5554,1.000000
1512,1.000000
1881,1.000000
7210,0.000000
11600,0.999848
7834,1.000000
5024,1.000000
4654,1.000000
2962,0.000000
5270,0.000000
9669,1.000000
126,0.192087
2905,1.000000
7447,0.000000
6021,0.000001
6174,0.000000
8756,1.000000
5181,0.000000
5439,0.000001
8154,0.000000
11034,1.000000
2250,0.999980
502,0.000000
10858,1.000000
8060,0.999998
12164,0.000000
10569,1.000000
9345,1.000000
9744,0.000000
5533,0.000000
1243,0.000000
3249,0.000045
1061,0.000000
7722,1.000000
8735,0.001147
3695,0.000000
913,1.000000
4005,0.000000
6496,0.000000
3819,0.999757
11960,0.999118
9319,1.000000
9549,1.000000
10036,1.000000
5850,0.000000
11825,1.000000
9200,1.000000
7603,1.000000
1889,0.000000
984,1.000000
813,0.002989
7534,1.000000
3718,1.000000
5590,1.000000
5932,0.000000
10331,0.000000
5416,0.000002
3813,1.000000
7742,0.000000
12427,1.000000
8537,0.000000
9163,0.000000
3466,0.037708
7766,0.999969
8980,0.000000
8971,0.999968
8847,1.000000
2694,0.000000
11842,0.000000
5672,0.999999
8212,1.000000
6649,1.000000
6852,1.000000
2482,0.999987
7181,1.000000
8789,1.000000
9652,0.998058
6921,0.000000
11732,1.000000
12212,0.000000
11696,1.000000
8217,0.075175
10810,0.000000
5156,1.000000
9705,0.000000
10514,0.992269
5935,1.000000
8277,0.000000
9156,0.000000
4389,0.000000
746,1.000000
9431,1.000000
8188,0.000000
9355,0.000000
705,0.032402
4932,0.000000
12285,0.000000
9619,1.000000
6566,0.999985
2399,0.000000
1356,1.000000
6991,0.000000
2624,0.999859
4720,1.000000
3678,0.000000
11189,1.000000
1232,1.000000
3010,0.000000
8852,0.000000
824,0.000000
5866,0.000000
5811,0.000000
2595,0.999686
4743,0.003976
1825,1.000000
10174,0.000000
9659,1.000000
887,1.000000
6808,0.000000
3480,0.000000
6600,1.000000
4796,0.000000
10662,1.000000
5171,1.000000
4278,0.000000
872,0.000002
6715,0.999980
1705,1.000000
10098,1.000000
5178,0.000003
1918,0.000000
11606,0.000000
7693,0.000000
4226,0.000000
12090,1.000000
7186,0.000000
3753,0.000000
3087,0.000000
9198,0.000000
9007,0.005028
3322,0.000000
10639,1.000000
8617,0.000000
1373,1.000000
12102,0.000000
11980,1.000000
4967,0.000000
9361,1.000000
4563,0.000002
8503,1.000000
4553,0.000000
2649,0.000000
4110,1.000000
1354,0.000000
3182,1.000000
4367,1.000000
7755,0.000000
10447,1.000000
11122,0.000000
7309,1.000000
4637,0.991946
9607,1.000000
4208,1.000000
11304,0.999990
12224,0.000000
11805,0.999908
10343,0.000000
2823,0.000000
6728,1.000000
7170,0.000000
2412,1.000000
2471,1.000000
9731,1.000000
10139,1.000000
697,0.000000
11559,0.000000
7263,0.000000
6345,0.000000
4402,0.000001
46,0.980235
8989,0.000000
826,1.000000
1982,0.000000
11121,0.000002
1076,0.000000
9436,1.000000
1174,1.000000
9900,0.000000
12251,0.098422
8939,1.000000
11936,0.000000
8375,0.931653
273,0.926855
9310,1.000000
8776,0.000000
5474,0.000000
6119,0.000000
12055,0.999931
5080,0.974431
6121,0.999740
8417,0.000000
8718,0.000000
7432,0.000000
4941,1.000000
7679,0.000000
8260,1.000000
6380,0.000000
12235,1.000000
10935,1.000000
7030,0.000001
9651,1.000000
11035,1.000000
4915,1.000000
3313,0.000000
4442,0.000004
7264,1.000000
12406,0.000000
9424,1.000000
5010,0.000000
3876,0.000000
2373,1.000000
10042,0.990669
8355,1.000000
9759,0.000000
10703,0.000001
9481,1.000000
1799,0.000000
9207,1.000000
5994,0.000000
1323,0.000000
7384,0.000000
6906,1.000000
8938,1.000000
11055,0.000003
12142,0.000000
4515,1.000000
2552,1.000000
1218,0.000000
1514,0.000000
6770,0.000000
9824,0.000000
9239,0.000023
11282,1.000000
2735,0.000000
7320,0.000000
7934,1.000000
1285,0.000000
10121,0.000000
2219,0.000000
41,1.000000
3770,1.000000
9499,0.000000
340,0.000000
6434,0.000003
10315,1.000000
5469,0.999911
2736,0.000000
8542,1.000000
4891,0.000000
3245,1.000000
10883,0.999999
7890,0.000000
9626,0.000000
2486,0.000000
648,0.000000
8843,1.000000
4138,1.000000
10714,0.848367
11403,0.000000
4356,0.000000
5546,0.008938
10407,0.000000
9789,1.000000
1122,1.000000
9174,1.000000
7522,0.000000
1851,1.000000
3859,0.000000
6567,1.000000
3805,1.000000
2615,0.000011
1401,1.000000
6485,1.000000
94,1.000000
471,0.000000
4964,0.000000
11905,0.000000
10582,0.000000
8499,0.000000
995,0.041661
449,0.000000
10205,0.000000
9664,1.000000
4732,1.000000
8316,1.000000
315,1.000000
201,1.000000
9762,0.000000
445,0.000000
7494,1.000000
2498,1.000000
2847,1.000000
2556,1.000000
7788,0.999893
11311,1.000000
342,0.000000
5562,1.000000
3026,0.000000
3307,0.000000
11246,0.000006
7442,0.000000
4386,0.000007
6420,1.000000
2331,0.000000
2201,0.999785
3627,1.000000
7869,1.000000
4902,1.000000
12312,0.000000
10606,1.000000
10977,0.000005
7058,0.000000
3878,0.000000
5527,1.000000
6385,1.000000
8033,1.000000
3220,0.000000
11430,1.000000
1570,0.000000
2781,0.000000
3973,1.000000
493,0.000000
3566,0.000000
2413,0.000000
10422,0.137873
10324,1.000000
9118,0.000000
12002,0.000000
1426,0.000000
12386,1.000000
7581,0.000000
1201,1.000000
11828,1.000000
8602,0.000000
12377,1.000000
4923,0.000000
2282,0.000000
3358,0.999663
4498,1.000000
7372,1.000000
10918,0.000000
3121,0.000000
1462,0.000348
1738,0.000000
8520,0.000000
6412,0.000000
9444,0.000000
11612,0.000000
8737,0.000000
9290,1.000000
6819,1.000000
1635,0.999999
2596,0.000000
7828,1.000000
1497,1.000000
12007,0.000000
7746,0.000000
11085,0.999999
11702,0.000000
7585,1.000000
9001,1.000000
3421,1.000000
1002,1.000000
7018,1.000000
110,1.000000
1791,1.000000
1794,1.000000
1534,0.000019
9647,1.000000
10507,0.000065
11869,1.000000
8711,0.000000
8897,1.000000
2721,0.999917
702,0.000000
1861,0.000000
9023,1.000000
11649,1.000000
3903,0.000000
12150,0.000010
7252,1.000000
6697,0.000000
10663,1.000000
12499,1.000000
4735,0.000000
2725,0.000000
2914,0.007950
10279,1.000000
8627,0.000001
1610,1.000000
6729,1.000000
4012,0.000000
4308,0.000000
765,1.000000
9688,0.000000
9859,0.999998
9415,1.000000
12447,1.000000
1692,1.000000
11711,0.178018
8673,0.709980
4350,1.000000
8777,0.000000
9751,1.000000
276,1.000000
3210,0.161511
2659,1.000000
3732,0.000001
5079,0.000000
8689,0.000000
7901,1.000000
7548,1.000000
3899,1.000000
4414,0.000000
6860,0.000000
5112,0.000000
5938,1.000000
10268,1.000000
3039,0.999990
1526,1.000000
9170,1.000000
3117,1.000000
1364,0.000000
2483,1.000000
480,0.142398
2045,1.000000
9571,0.000000
345,0.000043
7380,0.000000
11396,0.000000
1468,1.000000
11176,0.823122
9644,0.000000
4199,1.000000
3490,1.000000
5528,1.000000
4892,0.000000
10391,0.016993
10784,0.000000
5096,1.000000
3453,0.000000
12319,0.000000
3153,0.000000
1697,0.000000
841,0.000000
10398,0.000000
12244,0.000000
127,0.999999
11127,0.000000
7340,0.000000
2950,0.999999
6754,1.000000
9254,1.000000
11325,0.000000
8078,1.000000
7689,0.000000
7456,0.000000
4461,0.000000
7556,0.000000
11731,1.000000
4555,0.000000
2008,1.000000
8120,0.000000
12410,0.000000
9443,1.000000
9307,0.000037
4787,0.999999
2636,0.015456
8445,1.000000
5340,0.104871
1638,1.000000
3585,1.000000
2532,1.000000
3167,0.000000
4340,0.998463
5306,1.000000
11895,0.999829
8004,0.000000
563,0.000000
7352,1.000000
5057,0.000000
4858,1.000000
143,1.000000
2043,0.000133
6178,0.000000
7028,0.000000
6686,0.000000
9840,1.000000
6960,0.000000
5836,0.982857
1662,1.000000
3997,1.000000
4847,1.000000
11739,0.000000
11428,1.000000
10180,0.000000
7207,0.000026
2591,0.000000
1408,0.000000
1397,0.000000
7257,0.999927
7338,1.000000
11268,0.000724
800,1.000000
475,1.000000
5941,0.000000
9496,0.000000
12354,0.999992
4865,1.000000
2653,0.000000
3016,1.000000
865,1.000000
4311,0.000112
1970,1.000000
8400,0.000000
4690,0.000000
6984,1.000000
6998,0.000000
1649,0.000082
9280,1.000000
6746,0.000000
4227,0.000000
4149,0.000000
11716,1.000000
7434,0.999999
3545,0.000000
5475,0.999985
6085,0.669781
4352,1.000000
6888,0.000000
10163,1.000000
9329,0.021384
5035,1.000000
11218,0.999960
3333,0.000000
6587,0.000009
10248,0.000000
12498,1.000000
6161,0.000005
2739,1.000000
6557,0.000000
10800,0.000157
3367,1.000000
325,0.999973
2351,1.000000
9804,0.000000
1883,0.000000
8730,0.942053
5607,0.999980
6347,0.016186
6291,0.000004
2749,0.000000
1935,0.000000
3897,1.000000
5200,1.000000
9683,0.000000
2783,0.000000
1521,1.000000
7863,0.000000
9817,1.000000
11278,1.000000
9903,1.000000
12302,0.000000
685,1.000000
6447,1.000000
6533,0.000000
3534,0.090496
3953,0.000000
60,0.000000
3768,0.999999
6360,0.000000
4233,1.000000
2817,0.000000
8582,0.000000
7576,0.000000
301,0.000000
10408,0.000000
6160,1.000000
5828,1.000000
4904,0.000000
8010,1.000000
10947,0.000000
2754,0.000000
11570,0.000000
8070,1.000000
4921,0.000000
11348,1.000000
10307,0.986830
2984,1.000000
4821,1.000000
11675,0.000000
6596,1.000000
2400,1.000000
10468,0.000000
6621,1.000000
5564,0.000000
1572,1.000000
11437,1.000000
7480,0.000001
2616,1.000000
874,1.000000
7635,0.000993
3042,0.000000
3317,0.999999
5949,0.000000
3901,0.000000
10293,1.000000
7928,1.000000
8025,0.000000
3715,1.000000
3667,0.000000
5725,0.000000
950,1.000000
10135,1.000000
7354,0.000000
2516,0.000000
11091,0.001659
3295,0.000016
5050,0.000000
2800,1.000000
6041,1.000000
8118,1.000000
1042,0.999970
5356,0.000000
5223,0.000000
9402,0.999997
5674,0.000000
8628,1.000000
11254,1.000000
9401,1.000000
1586,0.000000
6575,0.000000
8616,0.000000
7696,1.000000
5026,0.000000
6355,1.000000
6662,1.000000
7286,0.000000
10126,0.000000
11750,0.000000
3195,0.999999
5441,1.000000
3324,0.000000
820,0.000259
2481,1.000000
7414,0.000000
3604,0.000000
4592,0.000000
9952,0.000000
8635,1.000000
8817,0.999997
6153,0.000000
11803,0.001110
2067,1.000000
3774,1.000000
1478,0.000000
4501,1.000000
1293,0.000000
12303,1.000000
5485,1.000000
2232,1.000000
12155,0.370702
3178,0.999997
8562,1.000000
7049,0.000000
5215,1.000000
12446,0.000000
9916,1.000000
6911,1.000000
6422,1.000000
3579,0.333465
804,0.000000
8161,0.000000
1927,0.000000
1289,1.000000
9869,1.000000
4627,1.000000
7705,1.000000
6225,1.000000
8122,1.000000
8868,1.000000
9477,0.699248
4843,0.999800
3787,1.000000
10487,1.000000
9269,1.000000
3447,0.000000
5622,0.000000
2132,0.000000
11962,0.000000
12208,1.000000
4733,1.000000
2716,1.000000
838,0.000000
10357,1.000000
5131,0.000142
7976,0.000000
12219,0.998540
11763,1.000000
5514,1.000000
6571,0.000000
1587,0.000001
11782,1.000000
4369,1.000000
11466,0.000000
6768,0.000000
25,0.000000
12463,1.000000
2718,1.000000
8334,0.000000
3860,1.000000
3524,1.000000
10749,0.000000
11341,1.000000
10368,1.000000
6762,0.000000
9096,0.000000
10905,1.000000
5258,1.000000
9871,1.000000
2078,1.000000
7229,0.000000
9569,1.000000
8652,0.000000
2510,0.998916
2734,0.000000
4754,0.000000
12352,1.000000
12088,0.989403
937,0.000000
2643,1.000000
7579,1.000000
1139,0.000001
11061,0.000000
7022,0.000000
151,0.947515
5747,1.000000
5936,1.000000
10092,0.009486
488,0.000000
11457,0.000000
2026,0.002452
11274,1.000000
4325,1.000000
5381,1.000000
10305,1.000000
2978,0.000000
461,0.000010
7540,0.000000
10409,1.000000
1727,1.000000
3107,0.000000
10405,0.000000
5136,0.000000
8066,0.000000
12322,1.000000
4573,1.000000
10964,0.000000
4581,1.000000
6855,0.000000
747,1.000000
9716,0.000001
11665,1.000000
12420,0.000000
11224,1.000000
2893,0.000000
5119,0.000000
2445,0.999963
4045,0.000000
5864,0.006792
7288,0.000000
12326,0.000000
5688,1.000000
10853,1.000000
10354,0.989988
7783,1.000000
2024,0.000000
8093,0.000000
8014,1.000000
2396,0.000000
6882,0.000000
9517,0.000000
4061,0.000000
6682,0.000005
6383,0.000000
11958,1.000000
8547,1.000000
11415,0.000000
5379,0.000000
985,0.000000
10374,0.999689
2979,0.000080
11212,0.000934
7365,0.999978
5634,0.001962
9046,0.000000
6381,0.000122
1433,0.999997
9052,0.000000
6856,1.000000
3069,0.997122
9675,1.000000
8646,1.000000
629,1.000000
1229,0.000000
10172,1.000000
4528,0.000002
11443,0.999995
12360,0.995594
12425,1.000000
2463,0.000000
8108,1.000000
2634,1.000000
11147,0.999884
11908,0.000000
7596,1.000000
3376,0.000000
4737,1.000000
5541,0.000000
1419,0.000000
7653,0.194672
6696,0.000000
6930,0.000000
961,0.000000
2917,0.000000
12240,0.000000
11714,0.000000
11257,0.000000
1240,0.000000
10552,0.000000
7930,0.624224
1221,0.000095
2652,0.000000
1402,1.000000
3395,1.000000
12181,0.000000
8874,0.000002
9982,1.000000
4249,0.000000
6154,1.000000
63,0.000000
11572,0.000000
5582,0.000000
1923,0.000000
4143,1.000000
8895,0.000000
10388,0.000000
9260,1.000000
9776,0.999247
2766,1.000000
5903,0.000000
3757,0.997071
9148,1.000000
10707,1.000000
3259,0.000000
6467,1.000000
6692,0.000000
10801,0.999999
6433,0.999874
5969,1.000000
11409,0.000000
10197,1.000000
12389,0.000000
10603,0.000000
4256,0.000027
6143,0.000000
10546,0.000000
6870,1.000000
8563,0.000000
4711,1.000000
12334,0.000000
3503,0.000000
9237,0.000000
2551,0.000000
4747,0.991261
2416,1.000000
157,0.000000
3338,0.998763
1585,0.000000
8566,0.000000
8968,0.999999
2629,1.000000
12497,0.000000
3315,1.000000
11779,0.000000
6578,0.000000
722,0.000000
3851,0.000001
8825,0.000000
2095,1.000000
6859,1.000000
7500,0.096351
2211,1.000000
8385,0.124401
9031,1.000000
6155,1.000000
5006,0.000000
10970,0.000000
6330,0.000000
8230,1.000000
11105,0.260973
9014,0.000000
22,0.000000
1583,0.999999
5253,0.028155
10431,0.000000
7960,0.000001
3199,0.000000
7133,0.999936
4593,1.000000
9671,1.000000
5848,0.775669
5077,1.000000
796,0.000747
4408,1.000000
160,1.000000
9594,0.999999
12123,0.000000
10873,0.000000
3218,0.000000
12398,0.000000
4342,1.000000
11205,1.000000
3009,1.000000
6105,1.000000
11216,0.000000
8583,1.000000
7877,0.000000
236,0.999978
2295,1.000000
2363,0.000000
3636,0.000000
9540,0.000000
9708,1.000000
1273,1.000000
3047,0.000000
11097,1.000000
5045,1.000000
8920,1.000000
6015,0.000000
1615,0.000000
10702,1.000000
10464,1.000000
8005,1.000000
1758,0.999994
9059,0.993345
2395,0.000000
6423,0.000000
4407,0.999995
6027,1.000000
2545,0.000000
6601,0.000001
738,1.000000
8356,0.000000
5961,0.000033
8695,1.000000
11822,1.000000
8898,1.000000
10132,0.000000
8182,1.000000
5219,0.000000
1231,0.785435
1144,1.000000
1874,1.000000
2491,1.000000
9152,0.000000
8470,1.000000
862,1.000000
7793,0.000000
1177,0.000003
1275,1.000000
10835,0.000000
4588,0.992397
9192,0.000000
3815,0.000000
6014,0.000000
8202,0.998331
9306,0.884800
3875,1.000000
930,1.000000
6049,1.000000
4333,1.000000
10491,0.000000
11920,1.000000
3059,1.000000
8365,0.000000
4985,0.895910
7425,0.000000
6325,0.000879
268,0.000000
10647,0.000000
11993,0.000000
7292,0.000000
4867,1.000000
5743,0.000000
8981,0.000000
8638,1.000000
6902,0.999996
10360,0.000000
6114,0.000000
4580,0.072175
1508,1.000000
2151,0.000020
5611,0.000000
8538,0.000000
10066,0.000000
5403,1.000000
10542,0.136983
4896,0.000000
10791,0.000000
1556,0.000000
7385,0.000000
8594,0.000000
7668,1.000000
4652,0.999996
8263,1.000000
7488,0.000000
3264,0.603019
5982,0.000000
7981,1.000000
3439,0.000000
8907,1.000000
4140,0.000000
2479,0.000000
4701,0.000000
594,1.000000
658,1.000000
11644,0.000000
10052,0.000000
4422,1.000000
7399,1.000000
8193,1.000000
8531,0.000000
11517,0.000000
2622,0.000000
3457,0.000000
7200,1.000000
7269,0.000000
1643,1.000000
10881,1.000000
4972,0.000000
11010,0.990921
5592,1.000000
11387,1.000000
2570,1.000000
11523,0.000000
11879,1.000000
9233,1.000000
5018,0.000000
6200,1.000000
1436,1.000000
3518,0.000000
7085,0.752069
9653,0.000000
9301,0.000000
8408,0.000000
934,0.999135
11063,1.000000
2336,1.000000
5589,0.000000
6276,0.000000
4855,0.000000
11667,0.000000
3691,0.000000
7141,1.000000
6635,1.000000
5703,1.000000
6647,0.000000
4290,1.000000
881,0.000000
7244,0.000000
8483,1.000000
8669,0.000000
2557,0.000000
6057,0.000000
6691,0.000000
2500,0.000000
1564,1.000000
7070,0.000000
6926,1.000000
4717,1.000000
5492,0.917033
3273,1.000000
4366,0.000000
6782,0.000000
11082,0.000000
9427,1.000000
3475,0.000000
1873,1.000000
9536,0.000000
8433,1.000000
8200,0.000000
7565,0.000000
9896,1.000000
10942,0.000000
8598,0.000000
9970,1.000000
7392,1.000000
8854,0.000000
192,0.000000
3102,0.033808
3861,0.000000
2303,0.000000
8733,0.991413
5734,0.000000
3043,1.000000
7492,0.999999
6195,0.000000
7129,0.000622
8775,1.000000
249,0.000000
8656,0.000000
1815,0.000000
11468,0.999292
6874,0.000000
2806,1.000000
5700,1.000000
8156,0.000000
6022,1.000000
10093,0.000065
1234,0.000000
3361,1.000000
5341,0.000043
11375,0.000000
1454,0.000000
2870,1.000000
7440,0.000000
10498,0.000000
1926,0.000000
4219,1.000000
8599,0.000009
6437,0.000000
2808,0.000000
940,1.000000
12491,0.999944
12021,1.000000
2536,0.000000
1132,0.000000
10198,0.000000
6453,1.000000
6129,0.000001
5560,1.000000
3258,0.999985
11408,1.000000
8235,0.000000
4304,1.000000
8284,0.000000
9315,1.000000
3074,1.000000
8607,0.993786
9251,0.000000
1906,1.000000
2156,0.042963
3783,1.000000
7906,1.000000
6205,0.000000
1199,0.000004
5925,1.000000
10745,0.000000
6207,0.016554
7466,0.000000
7241,0.000000
5517,0.000000
5608,1.000000
12257,0.000000
4703,0.000000
4710,1.000000
12359,1.000000
10865,0.000000
2859,0.000000
5968,0.997594
3999,1.000000
634,0.000000
8326,1.000000
3752,1.000000
11129,0.000000
11979,1.000000
5417,0.000012
3265,0.000000
6417,0.002677
7634,0.000000
4708,0.999997
1328,0.999984
1336,0.000000
11578,0.000000
8612,1.000000
10489,0.000000
853,1.000000
3776,0.000000
3818,1.000000
8296,0.000000
510,1.000000
6223,0.999999
8867,0.000000
8747,0.000000
9479,1.000000
6088,1.000000
7945,1.000000
11432,0.000000
10997,0.000000
7855,0.000000
4539,1.000000
4103,0.999995
5786,0.000000
1992,0.000000
1024,0.000000
9388,1.000000
4757,1.000000
6315,1.000000
8144,0.000000
681,1.000000
4320,0.000000
9742,0.999945
1804,0.000000
11113,0.000000
4409,1.000000
5014,0.000005
7713,0.999979
630,1.000000
3120,1.000000
9258,1.000000
7857,0.000000
11604,1.000000
7300,1.000000
11753,1.000000
5540,0.000000
11386,1.000000
5307,1.000000
7622,1.000000
5839,1.000000
692,0.000000
8908,0.000000
5800,0.000000
6831,0.999997
122,0.000000
663,0.000000
9612,0.402888
7771,0.000001
11020,1.000000
1985,0.000000
10915,0.000000
4306,0.000000
8281,1.000000
8525,0.000000
5896,0.000000
10551,1.000000
2811,0.000000
8523,0.000000
6572,1.000000
9095,0.001552
619,0.000000
11149,1.000000
84,0.000000
6646,0.919655
12124,0.000000
626,1.000000
100,0.000000
494,0.000000
671,0.000000
7335,0.000000
10980,0.000000
11548,1.000000
5957,1.000000
6545,1.000000
4875,0.992785
2238,1.000000
6962,0.005422
12079,1.000000
10044,0.000000
8481,1.000000
5795,1.000000
4622,1.000000
9249,1.000000
5919,1.000000
12144,0.000000
8321,1.000000
3296,0.000000
12119,0.000000
5650,1.000000
568,1.000000
3500,0.997316
7243,0.000000
9279,0.999999
12236,0.000000
402,0.000000
1252,0.000000
1666,0.000000
9942,0.000000
1939,1.000000
4123,0.000000
11032,0.000000
12343,0.000000
2310,1.000000
9124,0.000000
3572,1.000000
11114,1.000000
3641,1.000000
12448,1.000000
4641,1.000000
6907,1.000000
9489,1.000000
3582,1.000000
7163,0.000000
6513,0.000000
7501,0.000000
7277,0.000000
8606,0.000000
11005,1.000000
9992,0.962364
10137,0.000010
8996,0.000000
1750,0.000000
5709,0.000000
2388,0.999961
10690,0.000000
7676,0.000000
3099,1.000000
2285,1.000000
5141,0.999987
5714,0.000000
8192,0.000000
9782,0.000000
4437,1.000000
11718,1.000000
7843,1.000000
11280,0.000273
2214,1.000000
1251,0.000000
3363,1.000000
12180,1.000000
575,0.000000
483,1.000000
552,1.000000
5556,0.000000
8535,0.000000
998,1.000000
4672,0.000000
3931,0.000000
5013,0.000032
398,0.000019
2294,0.999974
4673,0.000107
8841,0.000000
9520,1.000000
1158,1.000000
10885,0.000000
8340,0.000000
3580,1.000000
3157,1.000000
278,0.000000
12470,1.000000
2787,1.000000
5628,1.000000
8439,1.000000
6842,1.000000
11567,1.000000
4712,0.000000
10361,0.000000
11490,0.999960
9665,0.000000
1911,0.828792
3011,1.000000
8604,0.000000
129,0.000000
4564,1.000000
4803,1.000000
11744,0.000069
3230,0.000000
1846,1.000000
9330,1.000000
5558,0.999659
7779,0.000000
7057,0.000000
9968,1.000000
3548,0.000000
2323,0.000000
10580,1.000000
1214,1.000000
10544,0.000000
194,0.000000
11125,0.999630
11327,1.000000
9004,1.000000
440,0.913049
1370,0.000000
11360,1.000000
7267,0.999655
7931,0.000000
11933,0.000000
2675,0.000000
7677,0.000000
11014,0.965066
10269,0.999523
11313,0.000000
5023,0.000000
9933,1.000000
1837,1.000000
835,1.000000
6507,0.999998
7411,0.000000
909,0.000006
6804,1.000000
2894,0.999928
10485,0.999914
3907,1.000000
11997,1.000000
4458,0.000000
734,0.000000
7759,0.000059
4209,0.000000
5135,1.000000
1877,1.000000
11057,1.000000
5954,0.000000
7333,0.000000
8568,0.002256
5899,0.000000
7910,0.000000
8199,1.000000
3602,0.000000
12154,0.000000
5433,1.000000
6714,0.000000
962,1.000000
6727,0.000000
8391,0.000000
933,0.000000
4562,1.000000
3110,1.000000
5329,0.000000
6650,0.024743
761,1.000000
1429,1.000000
6389,1.000000
8224,1.000000
8039,0.000000
357,0.000000
3920,0.000000
6078,1.000000
923,1.000000
5314,0.999996
9390,0.000000
6976,0.003132
12230,0.999999
1126,0.000000
1029,0.000000
11291,0.000000
10638,0.000000
11329,0.999994
9357,1.000000
1598,0.000037
7460,0.000000
3198,1.000000
3044,1.000000
2216,1.000000
3646,1.000000
11589,0.680306
10029,0.999988
1407,0.000000
4521,0.000000
5383,0.999871
4361,0.000000
1616,0.000001
2256,0.000000
2768,0.999615
8312,0.000000
7874,1.000000
3310,1.000000
2514,0.999993
5505,1.000000
7626,0.000000
3357,1.000000
7600,1.000000
591,1.000000
9464,0.000000
8044,0.000000
4081,0.000723
10401,0.000000
972,1.000000
346,1.000000
2009,1.000000
2983,0.000000
10808,0.999999
1589,0.000000
6690,0.000000
12122,1.000000
10548,1.000000
1044,1.000000
2369,0.000000
4670,0.000000
920,0.000000
10304,1.000000
2230,0.975390
11137,0.000000
10155,1.000000
7201,0.000000
9460,1.000000
6788,0.000000
6977,0.000000
9848,0.000000
3703,0.000000
7353,1.000000
30,1.000000
8254,0.000000
7860,0.003932
11293,1.000000
7099,0.000000
11893,0.000003
2571,0.000000
9119,1.000000
2715,0.000000
2426,0.000000
7820,1.000000
12188,1.000000
1977,0.999999
3984,1.000000
4630,0.999997
6792,1.000000
6378,0.000000
2366,1.000000
3569,1.000000
1498,1.000000
1376,1.000000
6170,0.000000
3685,0.000490
10993,1.000000
10387,1.000000
1295,0.000000
9883,0.000000
10130,0.000000
3391,1.000000
4997,0.000000
7633,0.000000
5913,0.000000
6045,1.000000
2569,1.000000
1100,1.000000
2160,0.989118
121,0.000001
8448,1.000000
1891,1.000000
5097,0.000000
11635,0.999969
7694,1.000000
11797,0.000024
8595,0.000000
10309,0.000000
11452,0.998515
